,url,author
411,http://lib.ru/INPROZ/../SARTR/,Сартр Жан Поль
412,http://lib.ru/INPROZ/SAUTOLL/,Саутолл Айвен
413,http://lib.ru/INPROZ/SWIFT_G/,Свифт Грэм
414,http://lib.ru/INPROZ/SEVELA/,Севела Эфраим
415,http://lib.ru/INPROZ/SELIN/,Селин Луи Фердинанд
416,http://lib.ru/INPROZ/../EKZUPERY/,Сент-Экзюпери Антуан
417,http://lib.ru/INPROZ/SIGL/,Сигл Эрик
418,http://lib.ru/INPROZ/SINGAPUR/,Современная Проза Сингапура
419,http://lib.ru/INPROZ/SILWA/,Сильва Мигель Отеро
420,http://lib.ru/INPROZ/SINKLER/,Синклер Эптон
421,http://lib.ru/INPROZ/../SINXQK/,Синьяк Пьер
422,http://lib.ru/INPROZ/SMOLLET/,Смоллет Тобайас
423,http://lib.ru/INPROZ/SNOW/,Сноу Чарльз
424,http://lib.ru/INPROZ/SOLDATI_M/,Сольдати Марио
425,http://lib.ru/INPROZ/SOSEKI/,Сосэки Нацумэ
426,http://lib.ru/INPROZ/SPARK_M/,Спарк Мюриэл
427,http://lib.ru/INPROZ/STINE/,Стайн Гертруда
428,http://lib.ru/INPROZ/../STEJNBEK/,Стейнбек Джон
429,http://lib.ru/INPROZ/STOUN/,Стоун Ирвинг
430,http://lib.ru/INPROZ/STRINDBERG_A/,Стриндберг Август
431,http://lib.ru/INPROZ/SUTER_M/,Сутер Мартин
432,http://lib.ru/INPROZ/SY_CZE/,Сы-цзе Дай
433,http://lib.ru/INPROZ/../SELINGER/,Сэлинджер Джером
434,http://lib.ru/INPROZ/SENAGON/,Сэй-Сенагон
435,http://lib.ru/INPROZ/SUE_E/,Сю Эжен
436,http://lib.ru/INPROZ/SUE/,Сюэ Цань
437,http://lib.ru/INPROZ/SUPERWEL/,Сюпервьель Жюль
438,http://lib.ru/INPROZ/TABUKKI_A/,Табукки Антонио
439,http://lib.ru/INPROZ/TAN_E/,Тан Эми
440,http://lib.ru/INPROZ/TAUNSEND/,Таунсенд Сью
441,http://lib.ru/INPROZ/MARKTWAIN/,Твен Марк
442,http://lib.ru/INPROZ/TEKKEREJ/,Теккерей Уильям
443,http://lib.ru/INPROZ/TELWELL/,Телвелл Майк
444,http://lib.ru/INPROZ/TERSHAK_R/,Тершак Рикарда
445,http://lib.ru/INPROZ/TOMAN/,Томан Йозеф
446,http://lib.ru/INPROZ/TOMPSON/,Томпсон Хантер
447,http://lib.ru/INPROZ/TORO/,Торо Генри Дэвид
448,http://lib.ru/INPROZ/TREWOR/,Тревор Уильям
449,http://lib.ru/INPROZ/TUWIM/,Тувим Юлиан
450,http://lib.ru/INPROZ/TUOHI/,Туохи Франк
451,http://lib.ru/INPROZ/TURNXE_M/,Турнье Мишель
452,http://lib.ru/INPROZ/TUTUOLA/,Тутуола Амос
453,http://lib.ru/INPROZ/UAJLDER/,Уайлдер Торнтон
454,http://lib.ru/INPROZ/../WILDE/,Уайльд Оскар
455,http://lib.ru/INPROZ/UILSON/,Уилсон Митчел
456,http://lib.ru/INPROZ/UITTERNBORN/,Уиттенборн Дирк
457,http://lib.ru/INPROZ/UOLLER/,Уоллер Роберт
458,http://lib.ru/INPROZ/UORREN/,Уоррен Роберт Пенн
459,http://lib.ru/INPROZ/URS_W/,Урс Видмер
460,http://lib.ru/INPROZ/USTINOW/,Устинов Питер
461,http://lib.ru/INPROZ/USAREK/,Usarek Joanna
462,http://lib.ru/INPROZ/UELBEK_M/,Уэльбек Мишель
463,http://lib.ru/INPROZ/UEJN/,Уэйн Джон
464,http://lib.ru/INPROZ/WAMBO/,Уэмбо Джозеф
465,http://lib.ru/INPROZ/FALLADA/,Фаллада Ханс
466,http://lib.ru/INPROZ/FALETTI_D/,Фалетти Джорджо
467,http://lib.ru/INPROZ/FALLACHI/,Фаллачи Ориана
468,http://lib.ru/INPROZ/FARINIA_R/,Фаринья Ричард
469,http://lib.ru/INPROZ/FAST_G/,Фаст Говард
470,http://lib.ru/INPROZ/../FAULS/,Фаулз Джон
471,http://lib.ru/INPROZ/FEDERSHPIL/,Федершпиль Юрг
472,http://lib.ru/INPROZ/FEJHTWANGER/,Фейхтвангер Лион
473,http://lib.ru/INPROZ/FELLINI_F/,Феллини Федерико
474,http://lib.ru/INPROZ/FERMIN/,Фермин Максанс
475,http://lib.ru/INPROZ/FILDING_H/,Филдинг Хелен
476,http://lib.ru/INPROZ/FITSDZHERALD/,Фицджеральд Скотт
477,http://lib.ru/INPROZ/FISHER_T/,Фишер Тибор
478,http://lib.ru/INPROZ/FLOBER/,Флобер Гюстав
479,http://lib.ru/INPROZ/FOLKNER/,Фолкнер Уильям
480,http://lib.ru/INPROZ/FONTANE/,Фонтане Теодор
481,http://lib.ru/INPROZ/FRANK_A/,Франк Анна
482,http://lib.ru/INPROZ/FRITZSCHE/,Фритцше Клаус
483,http://lib.ru/INPROZ/FRISH/,Фриш Макс
484,http://lib.ru/INPROZ/FRIDMAN/,Фридман Давид
485,http://lib.ru/INPROZ/FRENK/,Фрэнк Уолдо
486,http://lib.ru/INPROZ/FUCHIK/,Фучик Юлиус
487,http://lib.ru/INPROZ/HARRISON_J/,Харрисон Джим
488,http://lib.ru/INPROZ/HEJLI/,Хейли Артур
489,http://lib.ru/INPROZ/HELLER/,Хеллер Джозеф
490,http://lib.ru/INPROZ/HENDKE_P/,Хендке Петер
491,http://lib.ru/INPROZ/HERSI/,Херси Джон
492,http://lib.ru/INPROZ/HILL/,Хилл Сьюзен
493,http://lib.ru/INPROZ/HILTON/,Хилтон Джеймс
494,http://lib.ru/INPROZ/HORNBI/,Хорнби Ник
495,http://lib.ru/INPROZ/HOUELS/,Хоуэллс Уильям Дин
496,http://lib.ru/INPROZ/HUGHES/,Хьюз Ричард
497,http://lib.ru/INPROZ/HEMINGUEJ/,Хэмингуэй Эрнест
498,http://lib.ru/INPROZ/HULE_P/,Хюле Павел
499,http://lib.ru/INPROZ/CWEJG/,Цвейг Стефан
500,http://lib.ru/INPROZ/../SOCFANT/CHAPEK/,Чапек Карел
501,http://lib.ru/INPROZ/CHIWER/,Чивер Джон
502,http://lib.ru/INPROZ/SHAMISSO/,Шамиссо Адельберт
503,http://lib.ru/INPROZ/SHARP/,Шарп Том
504,http://lib.ru/INPROZ/SHE/,Ше Лао
505,http://lib.ru/INPROZ/SHELLI/,Шелли Мэри
506,http://lib.ru/INPROZ/SHKWORECKIJ/,Шкворецкий Йозеф
507,http://lib.ru/INPROZ/SHLINK/,Шлинк Бернхард
508,http://lib.ru/INPROZ/SHMITT_E/,Шмитт Эрик-Эммануил
509,http://lib.ru/INPROZ/SHNAJDER_E/,Шнайдер Элизабет
510,http://lib.ru/INPROZ/SHNICLER/,Шницлер Артур
511,http://lib.ru/INPROZ/SHNURRE/,Шнурре Вольфдитрих
512,http://lib.ru/INPROZ/ALEJHEM/,Шолом-Алейхем
513,http://lib.ru/INPROZ/SHOU/,Шоу Бернард
514,http://lib.ru/INPROZ/SHOU_I/,Шоу Ирвин
515,http://lib.ru/INPROZ/SHUT/,Шют Невил
516,http://lib.ru/INPROZ/SHTROBL_K/,Штробль Карл
517,http://lib.ru/INPROZ/SHULC_B/,Шульц Бруно
518,http://lib.ru/INPROZ/EWERS/,Эверс Ганс
519,http://lib.ru/INPROZ/EJHENDORF/,Эйхендорф Иозеф
520,http://lib.ru/INPROZ/../UMBEKO/,Эко Умберто
521,http://lib.ru/INPROZ/ELIOT/,Элиот Джордж
522,http://lib.ru/INPROZ/ENDE/,Энде Михаэль
523,http://lib.ru/INPROZ/ERIA/,Эриа Филипп
524,http://lib.ru/INPROZ/ERNO/,Эрно Анни
525,http://lib.ru/INPROZ/ERTEL_F/,Эртель Фердинанд
526,http://lib.ru/INPROZ/ESKIWEL_L/,Эскивель Лаура
527,http://lib.ru/INPROZ/ETWUD_M/,Этвуд Маргарет
528,http://lib.ru/INPROZ/JUNSON/,Юнсон Эйвинд
529,http://lib.ru/INPROZ/URSENAR/,Юрсенар Маргерит
530,http://lib.ru/INPROZ/YANOWIC/,Яновиц Тама
531,http://lib.ru/INPROZ/../INOSTRHIST/,Исторические произведения иностранных авторов
532,http://lib.ru/INPROZ/../TRANSLATORS/,ПЕРЕВОДЫ и ПЕРЕВОДЧИКИ
533,http://lib.ru/INPROZ/http://www.vladivostok.com/Speaking_In_Tongues/,"""Лавка языков"""
534,http://lib.ru/PROZA/../INPROZ/,Переводная проза
535,http://lib.ru/PROZA/http://az.lib.ru,Русская классика
536,http://lib.ru/PROZA/../RUSSLIT/,Русская проза 30-х годов
537,http://lib.ru/PROZA/../NEWPROZA/,Русская проза 90-х годов
538,http://lib.ru/PROZA/http://lit.lib.ru,Русская проза 2000-х годов
539,http://lib.ru/PROZA/http://samlib.ru/janr/index_janr_5-1.shtml,"Проза в журнале ""Самиздат"""
540,http://lib.ru/PROZA/ABRAMOW/,Абрамов Федор
541,http://lib.ru/PROZA/http://lit.lib.ru/a/agafonow_w_j/,Агафонов Василий
542,http://lib.ru/PROZA/ADAMOWICH_A/,Адамович Алесь
543,http://lib.ru/PROZA/../AZOLXSKIJ/,Азольский Анатолий
544,http://lib.ru/PROZA/AJTMATOW/,Айтматов Чингиз
545,http://lib.ru/PROZA/AKIMOW/,Акимов Игорь
546,http://lib.ru/PROZA/../RUSS_DETEKTIW/BAKUNIN/,Акунин Борис
547,http://lib.ru/PROZA/ALEKSIN/,Алексин Анатолий
548,http://lib.ru/PROZA/ALESHKOWSKIJ/,Алешковский Юз
549,http://lib.ru/PROZA/http://lit.lib.ru/a/alimzhanow_a_t/,Алимжанов Ануар
550,http://lib.ru/PROZA/ANDRONIKOW/,Андроников Ираклий
551,http://lib.ru/PROZA/http://lit.lib.ru/a/ancharow_m_l/,Анчаров Михаил
552,http://lib.ru/PROZA/ARSENOW/,Арсенов Яков
553,http://lib.ru/PROZA/ARSENTIEW/,Арсеньев В.К.
554,http://lib.ru/PROZA/ASTAFIEW/,Астафьев Виктор
555,http://lib.ru/PROZA/BAKLANOW/,Бакланов Григорий
556,http://lib.ru/PROZA/BALTER/,Балтер Борис
557,http://lib.ru/PROZA/BAHWALOW_A/,Бахвалов Александр
558,http://lib.ru/PROZA/BEDNYJ_B/,Бедный Борис
559,http://lib.ru/PROZA/BEK/,Бек Александр
560,http://lib.ru/PROZA/BELILOWSKIJ/,Белиловский Михаил
561,http://lib.ru/PROZA/BELYAEW_W/,Беляев Владимир
562,http://lib.ru/PROZA/BITOW/,Битов Андрей
563,http://lib.ru/PROZA/../MEMUARY/AFGAN/BOBROW_G/,Бобров Глеб
564,http://lib.ru/PROZA/BOGDANOW_L/,Богданов Леонид
565,http://lib.ru/PROZA/BOGOMOLOW/,Богомолов Владимир
566,http://lib.ru/PROZA/BONDAREW/,Бондарев Юрий
567,http://lib.ru/PROZA/BONDARENKO/,Бондаренко Борис
568,http://lib.ru/PROZA/http://lit.lib.ru/b/bonchosmolowskaja_m_a/,Бонч-Осмоловская Марина
569,http://lib.ru/PROZA/BORODIN_L/,Бородин Леонид
570,http://lib.ru/PROZA/http://lit.lib.ru/b/boss_w/,Босс Валерий
571,http://lib.ru/PROZA/BRUSHTEJN/,Бруштейн Александра
572,http://lib.ru/PROZA/http://lit.lib.ru/b/bubennov/,Бубеннов Михаил
573,http://lib.ru/PROZA/../BULGAKOW/,Булгаков Михаил
574,http://lib.ru/PROZA/BYKOW/,Быков Василь
575,http://lib.ru/PROZA/WAJLGENIS/,Вайль Петр; Генис Александр
576,http://lib.ru/PROZA/WARLAMOW/,Варламов Алексей
577,http://lib.ru/PROZA/WASILXEW_YU/,Васильев Юрий
578,http://lib.ru/PROZA/../WELLER/,Веллер Михаил
579,http://lib.ru/PROZA/http://lit.lib.ru/w/wershowskij_m_g/,Вершовский Михаил
580,http://lib.ru/PROZA/../WIZBOR/,Визбор Юрий
581,http://lib.ru/PROZA/WOJNOWICH/,Войнович Владимир
582,http://lib.ru/PROZA/WOROBIEW/,Воробьев Константин
583,http://lib.ru/PROZA/WYAZEMSKIJ/,Вяземский Юрий
584,http://lib.ru/PROZA/GABYSHEW/,Габышев Леонид
585,http://lib.ru/PROZA/GAZDANOW/,Газданов Гайто
586,http://lib.ru/PROZA/GALEGO/,Гальего Рубен Давид Гонсалес
587,http://lib.ru/PROZA/GERMAN/,Герман Юрий
588,http://lib.ru/PROZA/GONCHAR/,Гончар Олесь
589,http://lib.ru/PROZA/GORALIK_L/,Горалик Линор
590,http://lib.ru/PROZA/GRANIN/,Гранин Даниил
591,http://lib.ru/PROZA/GREKOWA/,Грекова И.
592,http://lib.ru/PROZA/GROSSMAN/,Гроссман Василий
593,http://lib.ru/PROZA/GUBAREW/,Губарев Владимир
594,http://lib.ru/PROZA/GUCKO_D/,Гуцко Денис
595,http://lib.ru/PROZA/DAWYDOWA/,Давыдова Наталья
596,http://lib.ru/PROZA/../MEMUARY/1939-1945/DEGEN/,Деген Ион
597,http://lib.ru/PROZA/DEGTEW_W/,Дегтев Вячеслав
598,http://lib.ru/PROZA/../NEWPROZA/DJIN/,Джин Нодар
599,http://lib.ru/PROZA/DIKOWSKIJ/,Диковский Сергей
600,http://lib.ru/PROZA/../DOWLATOW/,Довлатов Сергей
601,http://lib.ru/PROZA/DOMBROWSKIJ/,Домбровский Юрий
602,http://lib.ru/PROZA/http://lit.lib.ru/d/doroshenko_n_i/,Дорошенко Николай
603,http://lib.ru/PROZA/DRUZHNIKOV/,Дружников Юрий
604,http://lib.ru/PROZA/DUBROWSKIJ_E/,Дубровский Евгений
605,http://lib.ru/PROZA/DUDINCEW/,Дудинцев Владимир
606,http://lib.ru/PROZA/../DUMBADZE/,Думбадзе Нодар
607,http://lib.ru/PROZA/http://lit.lib.ru/d/dyshalenkowa_r_a/,Дышаленкова Римма
608,http://lib.ru/PROZA/EKIMOW/,Екимов Борис
609,http://lib.ru/PROZA/../EROFEEW_WI/,Ерофеев Виктор
610,http://lib.ru/PROZA/http://lit.lib.ru/e/esin_s_n/,Есин Сергей
611,http://lib.ru/PROZA/http://fan.lib.ru/e/eskov/,Еськов Кирилл
612,http://lib.ru/PROZA/../NEWPROZA/ZHIWOW/,Живов Вадим
613,http://lib.ru/PROZA/../ZHITINSKIJ/,Житинский Александр
614,http://lib.ru/PROZA/ZAKRUTKIN/,Закруткин Виталий
615,http://lib.ru/PROZA/ZALYGIN/,Залыгин Сергей
616,http://lib.ru/PROZA/ZAMQTIN/,Замятин Евгений
617,http://lib.ru/PROZA/ZWEREW_I/,Зверев Илья
618,http://lib.ru/PROZA/ZVYAGELSKY/,Звягельский Ромен
619,http://lib.ru/PROZA/ZINOWXEW/,Зиновьев А.
620,http://lib.ru/PROZA/IBRAGIMBEKOW/,Ибрагимбеков Максуд
621,http://lib.ru/PROZA/../ILFPETROV/,Ильф и Петров
622,http://lib.ru/PROZA/../FISKANDER/,Искандер Фазиль
623,http://lib.ru/PROZA/../RUFANT/IWANOW_A/,Иванов Алексей
624,http://lib.ru/PROZA/../KABAKOW/,Кабаков Александр
625,http://lib.ru/PROZA/KAZAKEWICH/,Казакевич Эммануил
626,http://lib.ru/PROZA/KAZAKOW/,Казаков Юрий
627,http://lib.ru/PROZA/KALEDIN/,Каледин Сергей
628,http://lib.ru/PROZA/KAPLER/,Каплер Алексей
629,http://lib.ru/PROZA/KARPOW_W/,Карпов Владимир
630,http://lib.ru/PROZA/KASSIL/,Кассиль Лев
631,http://lib.ru/PROZA/KATAEW/,Катаев Валентин
632,http://lib.ru/PROZA/../TALES/KEMOKLIDZE/,Кемоклидзе Герберт
633,http://lib.ru/PROZA/KIM/,Ким Анатолий
634,http://lib.ru/PROZA/KLIMOV_GP/,Климов Григорий
635,http://lib.ru/PROZA/KNORRE_F/,Кнорре Федор
636,http://lib.ru/PROZA/../KOWAL/,Коваль Юрий
637,http://lib.ru/PROZA/../KOZLOW/,"Козлов Сергей (""Ежик в тумане"")"
638,http://lib.ru/PROZA/../KOZLOVSKY/,Козловский Евгений
639,http://lib.ru/PROZA/KONDRATIEW/,Кондратьев Василий
640,http://lib.ru/PROZA/../KONECKIJ/,Конецкий Виктор
641,http://lib.ru/PROZA/KRIWIN/,Кривин Феликс
642,http://lib.ru/PROZA/http://lit.lib.ru/k/kriger_b_j/,Кригер Борис
643,http://lib.ru/PROZA/KRUPIN/,Крупин Владимир
644,http://lib.ru/PROZA/http://lit.lib.ru/k/krjukowa_e_n/,Крюкова Елена
645,http://lib.ru/PROZA/KUWAEW/,Куваев Олег
646,http://lib.ru/PROZA/KUZNECOW_A/,Кузнецов Анатолий
647,http://lib.ru/PROZA/http://lit.lib.ru/k/kuznecow_s_j/,Кузнецов Сергей
648,http://lib.ru/PROZA/KUROCHKIN/,Курочкин Виктор
649,http://lib.ru/PROZA/http://lit.lib.ru/l/lebedewa_g/,Лебедева Галина
650,http://lib.ru/PROZA/LEWASHOW/,Левашов Виктор
651,http://lib.ru/PROZA/LEONOWL/,Леонов Леонид
652,http://lib.ru/PROZA/LIMONOV/,Лимонов Эдуард
653,http://lib.ru/PROZA/LIPKIN_S/,Липкин Семен
654,http://lib.ru/PROZA/LIPSKEROV/,Липскеров Дмитрий
655,http://lib.ru/PROZA/LIPSKEROV_M/,Липскеров Михаил
656,http://lib.ru/PROZA/LIHANOW/,Лиханов Альберт
657,http://lib.ru/PROZA/../CULTURE/LITSTUDY/LUKNICKAYA/,Лукницкая Вера
658,http://lib.ru/PROZA/LOUKNITSKIY_P/,Лукницкий Павел
659,http://lib.ru/PROZA/LOUKNITSKIY/,Лукницкий Сергей
660,http://lib.ru/PROZA/LXWOW_S/,Львов Сергей
661,http://lib.ru/PROZA/lvova.txt,Львова Марина
662,http://lib.ru/PROZA/MAKANIN/,Маканин Владимир
663,http://lib.ru/PROZA/MAMLEEW/,Мамлеев Юрий
664,http://lib.ru/PROZA/http://lit.lib.ru/m/markowich_d_s/,Маркович Дан
665,http://lib.ru/PROZA/MARKUSHA/,Маркуша Анатолий
666,http://lib.ru/PROZA/http://lit.lib.ru/m/mashkowcew_w_i/,Машковцев Владилен
667,http://lib.ru/PROZA/MERKULOW_O/,Меркулов Олег
668,http://lib.ru/PROZA/METTER/,Меттер Израиль
669,http://lib.ru/PROZA/../RUSS_DETEKTIW/MIRHAJDAROW/,Мир-Хайдаров Рауль
670,http://lib.ru/PROZA/MIHINN/,Михин Николай
671,http://lib.ru/PROZA/MOZHAEW/,Можаев Борис
672,http://lib.ru/PROZA/MUSATOW/,Мусатов Алексей
673,http://lib.ru/PROZA/../NABOKOW/,Набоков Владимир
674,http://lib.ru/PROZA/NAGIBIN/,Нагибин Юрий
675,http://lib.ru/PROZA/NEKRASOW/,Некрасов Виктор
676,http://lib.ru/PROZA/http://lit.lib.ru/n/nemchinow_g_a/,Немчинов Геннадий
677,http://lib.ru/PROZA/NILIN/,Нилин Павел
678,http://lib.ru/PROZA/NOSOW_E/,Носов Евгений
679,http://lib.ru/PROZA/http://lit.lib.ru/o/osanches/,О'Санчес
680,http://lib.ru/PROZA/OKUDZHAWA/,Окуджава Булат
681,http://lib.ru/PROZA/ORLOW_O/,Орлов Владимир
682,http://lib.ru/PROZA/PAVLOV_O/,Павлов Олег
683,http://lib.ru/PROZA/PAUSTOWSKIJ/,Паустовский Константин
684,http://lib.ru/PROZA/PEPPERSHTEJN/,Павел Пепперштейн
685,http://lib.ru/PROZA/PETRUSHEWSKAYA/,Петрушевская Людмила
686,http://lib.ru/PROZA/RADIJ/,Погодин Радий
687,http://lib.ru/PROZA/../PODOLSKIJ/,Подольский Наль
688,http://lib.ru/PROZA/../POKROWSKIJ/,Покровский Александр
689,http://lib.ru/PROZA/POLEWOJ/,Полевой Борис
690,http://lib.ru/PROZA/../NEWPROZA/POLYANSKAYA_I/,Полянская Ирина
691,http://lib.ru/PROZA/PRISTAWKIN/,Приставкин Анатолий
692,http://lib.ru/PROZA/../PRISHWIN/,Пришвин Михаил
693,http://lib.ru/PROZA/PIECUH/,Пьецух Вячеслав
694,http://lib.ru/PROZA/RAZGON_L/,Разгон Лев
695,http://lib.ru/PROZA/RASPUTIN/,Распутин Валентин
696,http://lib.ru/PROZA/http://lit.lib.ru/r/ratushinskaja_i_b/,Ратушинская Ирина
697,http://lib.ru/PROZA/REKEMCHUK/,Рекемчук Александр
698,http://lib.ru/PROZA/../NEWPROZA/RUBINA/,Рубина Дина
699,http://lib.ru/PROZA/RYBAS/,Рыбас Святослав
700,http://lib.ru/PROZA/RYBAS_T/,Рыбас Тарас
701,http://lib.ru/PROZA/RYETHU_J/,Рытхэу Юрий
702,http://lib.ru/PROZA/SAWELXEW/,Савельев Андрей
703,http://lib.ru/PROZA/http://lit.lib.ru/s/sadur_n_n/,Садур Нина
704,http://lib.ru/PROZA/http://lit.lib.ru/s/sanaev/,Санаев Павел
705,http://lib.ru/PROZA/http://lit.lib.ru/s/safonow_w_a/,Сафонов Вадим
706,http://lib.ru/PROZA/../INPROZ/SEVELA/,Севела Эфраим
707,http://lib.ru/PROZA/SIMASHKO/,Симашко Морис
708,http://lib.ru/PROZA/http://lit.lib.ru/s/slawich_s_k/,Славич Станислав
709,http://lib.ru/PROZA/SLAPOWSKIJ/,Слаповский Алексей
710,http://lib.ru/PROZA/SLIPENCHUK/,Слипенчук Виктор
711,http://lib.ru/PROZA/../PRIKL/SMUUL/,Смуул Юхан
712,http://lib.ru/PROZA/SOKOLOW_MIKITOW/,Соколов-Микитов Иван
713,http://lib.ru/PROZA/SOLZHENICYN/,Солженицын Александр
714,http://lib.ru/PROZA/SOLOUHIN/,Солоухин Владимир
715,http://lib.ru/PROZA/../SOROKIN/,Сорокин Владимир
716,http://lib.ru/PROZA/STADNYUK/,Стаднюк Иван
