,url,book,author
0,http://lib.ru/PROZA/ZINOWXEW/2u.shtml,Тебе. От меня.,Зиновьев А.
1,http://lib.ru/PROZA/ZINOWXEW/heaven85.shtml,Рай '85,Зиновьев А.
2,http://lib.ru/PROZA/ZINOWXEW/hunter.shtml,Охотник за Судьбой,Зиновьев А.
3,http://lib.ru/PROZA/ZINOWXEW/lostinwires.shtml,Я запутался в проводах,Зиновьев А.
4,http://lib.ru/PROZA/ZINOWXEW/meetme.shtml,Свидание со мной,Зиновьев А.
5,http://lib.ru/PROZA/ZINOWXEW/ra.shtml,Р.А. (Богиня и Солнце),Зиновьев А.
6,http://lib.ru/PROZA/ZINOWXEW/sixvertex.shtml,Шестиугольник и точка,Зиновьев А.
7,http://lib.ru/PROZA/ZINOWXEW/tattvamasi.shtml,Тат твам аси,Зиновьев А.
8,http://lib.ru/PROZA/ZINOWXEW/tellhe.shtml,Сказать?,Зиновьев А.
9,http://lib.ru/PROZA/ZINOWXEW/trag.shtml,Трагический сценарий для кинокамеры,Зиновьев А.
10,http://lib.ru/PROZA/ZINOWXEW/2004.shtml,Огонь – маяк,Зиновьев А.
11,http://lib.ru/PROZA/ZINOWXEW/chrono2002.shtml,Год зеркальной синхронности (хроники семнадцатого заката и рассвета),Зиновьев А.
12,http://lib.ru/PROZA/ZINOWXEW/machine.shtml,Лео Ауфману,Зиновьев А.
13,http://lib.ru/PROZA/ZINOWXEW/hyperproza.shtml,Капли Кислорода,Зиновьев А.
